iter	RMSE
1501	0.01790139906
1502	0.01788823962
1503	0.01787505852
1504	0.01786848971
1505	0.0178568125
1506	0.01783942886
1507	0.01782582628
1508	0.01781871333
1509	0.01780408966
1510	0.01778718864
1511	0.01777672952
1512	0.01776858118
1513	0.01775536219
1514	0.01774354844
1515	0.0177359244
1516	0.01771682114
1517	0.01770582516
1518	0.0176970596
1519	0.01768900267
1520	0.01767283854
1521	0.01766084579
1522	0.01764878464
1523	0.017637588
1524	0.01763081857
1525	0.01761505622
1526	0.01760101354
1527	0.01758516646
1528	0.0175739103
1529	0.01756307617
1530	0.01755117442
1531	0.01754082879
1532	0.01753099024
1533	0.01751938742
1534	0.01750984418
1535	0.01749709652
1536	0.01748185948
1537	0.01746962724
1538	0.01746184997
1539	0.01745535876
1540	0.01743998647
1541	0.01742619744
1542	0.01741135335
1543	0.01740004528
1544	0.01738402748
1545	0.01737236169
1546	0.01735908928
1547	0.01734384356
1548	0.01733318914
1549	0.01732322019
1550	0.01731262402
1551	0.01729746806
1552	0.01728485501
1553	0.01726940609
1554	0.01725596163
1555	0.0172476745
1556	0.01723094115
1557	0.01721270228
1558	0.01720647887
1559	0.01720060398
1560	0.01718639634
1561	0.01717147255
1562	0.01716020178
1563	0.0171523265
1564	0.01714331701
1565	0.01712700134
1566	0.01711643912
1567	0.01710361378
1568	0.01708373979
1569	0.01705930759
1570	0.01704796784
1571	0.01703386208
1572	0.01702209847
1573	0.01701297177
1574	0.0169979172
1575	0.0169885545
1576	0.01697730139
1577	0.01696551455
1578	0.01694235163
1579	0.01693538566
1580	0.01692493195
1581	0.01691368252
1582	0.01689326335
1583	0.01688185029
1584	0.01686949967
1585	0.01686298121
1586	0.01685581864
1587	0.01684359486
1588	0.01683730516
1589	0.01682916475
1590	0.01681918646
1591	0.01681058782
1592	0.0167980039
1593	0.01678550808
1594	0.01677413481
1595	0.01676328524
1596	0.01674881798
1597	0.01673866428
1598	0.01672769372
1599	0.01670895683
1600	0.01669631184
1601	0.01668249079
1602	0.01667194429
1603	0.01666423349
1604	0.0166533735
1605	0.01663984554
1606	0.01662887971
1607	0.0166205692
1608	0.01660947642
1609	0.01660198466
1610	0.01659103912
1611	0.01657173418
1612	0.01655933651
1613	0.01654413971
1614	0.01652532255
1615	0.01651510431
1616	0.01650576915
1617	0.01649435857
1618	0.01648045634
1619	0.01646944001
1620	0.01645859039
1621	0.01644260915
1622	0.01642270845
1623	0.01640485901
1624	0.01639841444
1625	0.0163919813
1626	0.0163808623
1627	0.01636794507
1628	0.01635812212
1629	0.01634285228
1630	0.01632954044
1631	0.01631276673
1632	0.0162979015
1633	0.01629212942
1634	0.01627739234
1635	0.01627092477
1636	0.01625655618
1637	0.01624514192
1638	0.01623362202
1639	0.0162243698
1640	0.01621825559
1641	0.01620872864
1642	0.01619663738
1643	0.01617922706
1644	0.01616784359
1645	0.01615515894
1646	0.01614241624
1647	0.01613249004
1648	0.01611755091
1649	0.0161119838
1650	0.01610371844
1651	0.01609672058
1652	0.0160837964
1653	0.01607438231
1654	0.01606452065
1655	0.01605606337
1656	0.01604731693
1657	0.01603312033
1658	0.01602698398
1659	0.01601101419
1660	0.01600381879
1661	0.01598892598
1662	0.01597615153
1663	0.01595842186
1664	0.0159463518
1665	0.01592966343
1666	0.01591773669
1667	0.01590697637
1668	0.01589506188
1669	0.01588090808
1670	0.01586502649
1671	0.01585597688
1672	0.01584524572
1673	0.01583551323
1674	0.0158291121
1675	0.0158203607
1676	0.01581415571
1677	0.01579465079
1678	0.01578161527
1679	0.01577350801
1680	0.01576194161
1681	0.01575457582
1682	0.01574754554
1683	0.01573960103
1684	0.01572791444
1685	0.01571539947
1686	0.01570226328
1687	0.01568812655
1688	0.01567837919
1689	0.01566825626
1690	0.01566188789
1691	0.01565299817
1692	0.01563940473
1693	0.01563251467
1694	0.01561337913
1695	0.01560513532
1696	0.01559695776
1697	0.01558344469
1698	0.0155684103
1699	0.01555866701
1700	0.01554666488
1701	0.0155364021
1702	0.01552487191
1703	0.01550267866
1704	0.01548611767
1705	0.01546993813
1706	0.01546219532
1707	0.01544926066
1708	0.01543638614
1709	0.01542684378
1710	0.01541630813
1711	0.01540389588
1712	0.01539496077
1713	0.0153838558
1714	0.01537386598
1715	0.01536779937
1716	0.01536065265
1717	0.01535029164
1718	0.01533334756
1719	0.01532515192
1720	0.01531092183
1721	0.0152960495
1722	0.01528597819
1723	0.01527571071
1724	0.01526932979
1725	0.0152634617
1726	0.01525455794
1727	0.01523955582
1728	0.01523198546
1729	0.01522003978
1730	0.01520902634
1731	0.01519488175
1732	0.01518767652
1733	0.01517868125
1734	0.0151722899
1735	0.0151628557
1736	0.01515259361
1737	0.01513564277
1738	0.01512544281
1739	0.01511409881
1740	0.01509668397
1741	0.01508290283
1742	0.01507119074
1743	0.01506023192
1744	0.01504771662
1745	0.0150390574
1746	0.0150326244
1747	0.01501565225
1748	0.01500415583
1749	0.01499413253
1750	0.01498177997
1751	0.01497437336
1752	0.0149653681
1753	0.01495161793
1754	0.01494414915
1755	0.01493695206
1756	0.01492426097
1757	0.01491145744
1758	0.01489858034
1759	0.01488863787
1760	0.01487179337
1761	0.01486492742
1762	0.01485459689
1763	0.0148518999
1764	0.01484646498
1765	0.0148378553
1766	0.01482790684
1767	0.01481329805
1768	0.01480526392
1769	0.01479272161
1770	0.01477902719
1771	0.01476248826
1772	0.0147537836
1773	0.01474047281
1774	0.01473180368
1775	0.01471807614
1776	0.01470808835
1777	0.01470320443
1778	0.01469527705
1779	0.01468512576
1780	0.01467231996
1781	0.01466055503
1782	0.01465180125
1783	0.01464135145
1784	0.01463367066
1785	0.01462725596
1786	0.01461397525
1787	0.01460352769
1788	0.01459169232
1789	0.01458495036
1790	0.0145741577
1791	0.01456525697
1792	0.01455848834
1793	0.01454586289
1794	0.01453183113
1795	0.01451829303
1796	0.01451140175
1797	0.01450244345
1798	0.01449245214
1799	0.01448604095
1800	0.01447493672
1801	0.01446578753
1802	0.01446096871
1803	0.01444878354
1804	0.01444376258
1805	0.01443892954
1806	0.01442760173
1807	0.01441494132
1808	0.0144045255
1809	0.01439679726
1810	0.01438931624
1811	0.01438036992
1812	0.01437744307
1813	0.01436639378
1814	0.01435721497
1815	0.01435013854
1816	0.01433756367
1817	0.01432934316
1818	0.01431784533
1819	0.01431057905
1820	0.01429787189
1821	0.01428981291
1822	0.0142775536
1823	0.01426115896
1824	0.01424488002
1825	0.01423424525
1826	0.01422738889
1827	0.01421580093
1828	0.01419943045
1829	0.01418732128
1830	0.01417755506
1831	0.01416819026
1832	0.01415991897
1833	0.01414610255
1834	0.01413870239
1835	0.01412677112
1836	0.01411004172
1837	0.01410155397
1838	0.01408315336
1839	0.01407838149
1840	0.01406761055
1841	0.01405836443
1842	0.01404821146
1843	0.01403685607
1844	0.01403014341
1845	0.01402555801
1846	0.01400853729
1847	0.01399543141
1848	0.01398288214
1849	0.01397072147
1850	0.01396371386
1851	0.01395055376
1852	0.01394383642
1853	0.01393722713
1854	0.01393152274
1855	0.01392347367
1856	0.01390628614
1857	0.01389670259
1858	0.01388904779
1859	0.01387993129
1860	0.01387057354
1861	0.01385812956
1862	0.01384960076
1863	0.01384438114
1864	0.01382957698
1865	0.01382193834
1866	0.01381674119
1867	0.01380239942
1868	0.01379717818
1869	0.01378806435
1870	0.01377900121
1871	0.01376706168
1872	0.01375983281
1873	0.01375023034
1874	0.01374406449
1875	0.01373251168
1876	0.01372158244
1877	0.01371745329
1878	0.01371056884
1879	0.01370179887
1880	0.01369234926
1881	0.01368018804
1882	0.01366911487
1883	0.01365617923
1884	0.01365019121
1885	0.01364182792
1886	0.01363310024
1887	0.01361905531
1888	0.01361200818
1889	0.01360058146
1890	0.01358888239
1891	0.01358301552
1892	0.01357470271
1893	0.0135636039
1894	0.01355380977
1895	0.01354417641
1896	0.01353619861
1897	0.01352988
1898	0.01351937827
1899	0.01351088571
1900	0.01350031449
1901	0.01349587599
1902	0.01348221089
1903	0.01347010826
1904	0.0134548608
1905	0.01345007813
1906	0.01343778243
1907	0.01343312095
1908	0.0134300637
1909	0.01342157596
1910	0.01341599724
1911	0.01341055665
1912	0.01340214124
1913	0.01339695404
1914	0.01338865701
1915	0.01337654009
1916	0.01337048973
1917	0.01336358062
1918	0.01335829245
1919	0.01334919518
1920	0.01333651123
1921	0.01333172465
1922	0.01331650267
1923	0.01330785068
1924	0.01329630567
1925	0.01328449589
1926	0.01327475025
1927	0.01326361362
1928	0.01325583071
1929	0.01325140379
1930	0.01324410832
1931	0.01323214749
1932	0.01322472369
1933	0.01322045007
1934	0.01320871452
1935	0.01319376794
1936	0.01318818336
1937	0.01318009913
1938	0.01316779817
1939	0.01316393725
1940	0.01315470604
1941	0.01314727514
1942	0.01313846349
1943	0.0131311996
1944	0.01312592584
1945	0.01311820321
1946	0.01311311761
1947	0.01310737952
1948	0.01309973916
1949	0.0130927569
1950	0.01308187573
1951	0.01307515436
1952	0.01306694061
1953	0.01305921053
1954	0.01305139743
1955	0.01304249992
1956	0.01303476092
1957	0.01302487515
1958	0.01301914205
1959	0.01300917927
1960	0.012993539
1961	0.01298229115
1962	0.01297901805
1963	0.01296944847
1964	0.01295993359
1965	0.01295359292
1966	0.0129466475
1967	0.01293931199
1968	0.01292728151
1969	0.0129198418
1970	0.01291073954
1971	0.01289953517
