id,prediction
1455,278.1878033995628
1456,207.32822043299674
1457,120.24419647157193
1458,50.19238024055958
1459,11.188274016603827
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,21.34447260797024
1468,76.34432356953621
1469,129.90135836005211
1470,234.5256951391697
1471,329.6783078312874
1472,500.4001574277878
1473,634.5042711496353
1474,678.1908820152283
1475,715.7646216630936
1476,660.4538557291031
1477,615.2096835136414
1478,524.546529006958
1479,368.4916856646538
1480,244.67541897296906
1481,157.04005660414697
1482,63.2159021794796
1483,16.454661217331886
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,1.9997470281086862
1491,25.52443831264973
1492,92.41317674517632
1493,157.31773293614387
1494,270.95165530443194
1495,470.61091779470445
1496,674.5065243244171
1497,785.1158421278
1498,828.0482196092606
1499,796.7578118562699
1500,800.6563625335693
1501,698.7004413843155
1502,521.3245183467865
1503,339.49498987197876
1504,226.22556796073914
1505,149.22429156303406
1506,72.81290979981422
1507,30.671069030463695
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,2.1334863807074727
1515,25.11295839250088
1516,84.69294952154159
1517,142.88799233436586
1518,242.16154105067253
1519,457.8952722072601
1520,669.7265948295593
1521,546.949387550354
1522,606.0399596214295
1523,646.978108048439
1524,664.6228436708451
1525,645.8625170946121
1526,586.2666998147964
1527,451.1203688979149
1528,272.5813392162323
1529,149.34637262821198
1530,70.27378451228142
1531,28.056205371022227
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,5.7087090304121375
1539,42.656563049554826
1540,93.31517052054406
1541,172.74653933644296
1542,299.0776074528694
1543,490.5883908033371
1544,700.0038906097412
1545,748.3298798561096
1546,822.7443365335465
1547,834.9682915449142
1548,787.791615986824
1549,748.9903330564499
1550,604.2162508249284
1551,469.3836724162102
1552,305.51894763708117
1553,186.19784399271012
1554,93.16227128505707
1555,41.50772228389979
1556,2.097400196827948
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,5.753496106155217
1563,50.16809733957052
1564,87.87898827195168
1565,171.63692135810854
1566,291.2180654168129
1567,497.2505672335625
1568,603.0959529876709
1569,655.7991650819779
1570,636.8031368494034
1571,702.4363364696503
1572,699.4932831287384
1573,665.538362288475
1574,562.8473331928253
1575,421.83732776641847
1576,270.19214901924136
1577,176.3717034995556
1578,96.38576401770115
1579,39.57836555242539
1580,5.386795348674059
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,7.975377357378602
1587,47.18850234746933
1588,92.44681010842324
1589,203.37621088027956
1590,311.8048117160797
1591,518.979060459137
1592,689.1765691995621
1593,745.1279479265213
1594,745.9893075942994
1595,768.3155452251434
1596,715.6320543766022
1597,680.8792274236679
1598,553.3415139913559
1599,421.6030262589455
1600,275.7819901585579
1601,179.3991083621979
1602,94.36471615433693
1603,38.56157818883658
1604,3.7908870027400554
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,1.1045788621064276
1611,7.218152830749751
1612,22.29793116375804
1613,41.273487804830076
1614,42.96336322277784
1615,74.78697075247764
1616,104.99671679735184
1617,136.29640426039697
1618,162.60704850554467
1619,232.90686982870102
1620,309.61468098163607
1621,311.2315252304077
1622,349.0921464443207
1623,311.78985693454746
1624,188.27074949741365
1625,116.6207154661417
1626,66.77680099904538
1627,31.845931711792947
1628,2.288787467312068
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,6.700869506970048
1635,39.76963482499123
1636,65.09689047038556
1637,120.8075329631567
1638,153.9023080945015
1639,258.89679061174394
1640,362.7656130194664
1641,354.99737856388094
1642,382.26036236286166
1643,412.09786244630817
1644,430.21811245679856
1645,438.7356052994728
1646,342.2900444984436
1647,125.14097136855126
1648,139.3293054521084
1649,78.24138378202916
1650,42.82096882760525
1651,19.55594255179167
1652,0.601708157826215
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,1.746737730363384
1659,14.353870034962894
1660,24.580594608932735
1661,38.45501419901848
1662,106.48441965579987
1663,224.2600121676922
1664,380.0565578341484
1665,315.8073308944702
1666,347.1651543259621
1667,300.4011651992798
1668,222.40141881108283
1669,183.11084343194963
1670,147.1503582894802
1671,131.14259033203126
1672,96.15332441031933
1673,71.39862538576126
1674,56.1451727360487
1675,19.94946258366108
1676,1.283920104475692
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,2.2470555368810894
1683,16.229166497290134
1684,40.190390731394295
1685,117.3215495556593
1686,131.10818241834642
1687,213.15148426294328
1688,263.0546369433403
1689,254.6789762020111
1690,193.1537090957165
1691,302.77167681455614
1692,273.89753873348235
1693,349.1132678389549
1694,368.8559329032898
1695,346.29411277771
1696,271.1075484752655
1697,168.29789400100708
1698,111.35558225512504
1699,51.23369999974966
1700,12.19178323969245
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,9.706949096918107
1707,41.16948206573725
1708,67.24535932838917
1709,109.49000304937363
1710,114.85644596815109
1711,152.15027500391008
1712,188.36362107396127
1713,263.3610610127449
1714,366.19299870729446
1715,399.29799939393996
1716,262.57158558368684
1717,255.7124945998192
1718,264.51907349824904
1719,209.0759934961796
1720,143.11122670769691
1721,95.73921548724175
1722,55.024967993795876
1723,22.114537728577854
1724,1.5140311730559917
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,12.543429138511419
1731,42.020094846189025
1732,59.40088006407023
1733,118.02630853056908
1734,157.21659452319145
1735,249.7626066684723
1736,312.22065593004226
1737,350.88820974826814
1738,288.20434924364093
1739,267.40796788930896
1740,285.6608149766922
1741,256.59035815000533
1742,291.5978334546089
1743,239.80391378402712
1744,176.72720725536348
1745,113.46022943258286
1746,77.87371064722538
1747,46.434678581357005
1748,9.243297805264593
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,7.764639126509429
1755,43.25318286716938
1756,88.11137574613095
1757,115.85995053648949
1758,170.39271034598352
1759,214.15235238075257
1760,346.7098974108696
1761,301.78826587200166
1762,398.7267684459686
1763,332.36933437585833
1764,286.4530907034874
1765,228.4236080467701
1766,160.65830939412118
1767,130.2427265703678
1768,126.35883277058602
1769,69.90049588680267
1770,47.30900079756975
1771,21.64496652558446
1772,3.5455043968744575
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,1.0905831918586046
1779,7.042627785354853
1780,30.26218646094203
1781,95.25468205511571
1782,136.48268364071848
1783,163.4549727022648
1784,221.61192848682404
1785,229.10994910597802
1786,267.79631556272506
1787,303.5264762163162
1788,298.6552689313889
1789,250.04510904550554
1790,219.16667275428773
1791,214.20798595547677
1792,171.1656074166298
1793,110.90897945165635
1794,62.19726781100035
1795,30.125874893367293
1796,6.235887422226369
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,4.540924827754497
1803,25.75104272514582
1804,50.46370004564524
1805,108.54719642400742
1806,143.58207889795304
1807,200.3461397767067
1808,306.32725059986115
1809,308.5557513713837
1810,310.5838223218918
1811,376.76802520751954
1812,308.0931660175324
1813,252.31817625761033
1814,206.47295290231705
1815,185.38228706717493
1816,190.01481365561486
1817,152.22877271175386
1818,80.68110594749452
1819,38.1619771912694
1820,4.840234111435712
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,3.031547357607633
1827,15.255229833349587
1828,48.654167756438255
1829,115.65517876446248
1830,117.15633198916912
1831,138.9546315729618
1832,175.29554014205934
1833,263.64675096273425
1834,277.02976112365724
1835,319.03354200124744
1836,374.30325676202773
1837,285.0100138664246
1838,240.41126559376718
1839,199.54583553671839
1840,159.37875207066537
1841,147.4397869348526
1842,102.48260799944401
1843,58.50300481170416
1844,18.816881791502237
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,21.959057899564506
1851,68.0237303853035
1852,130.6658992230892
1853,246.3406726241112
1854,420.9626517891884
1855,617.1805568933487
1856,769.9383475542069
1857,874.4461144924164
1858,874.8040163755417
1859,873.7590882539749
1860,868.9761201381683
1861,769.1730321407318
1862,624.3338280916214
1863,488.23176151514053
1864,364.989377117157
1865,243.9786512732506
1866,123.70555066466332
1867,65.14901622533799
1868,24.98474236652255
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.5851303881499916
1874,21.64505962058902
1875,60.66267486065626
1876,107.1654207855463
1877,178.89846577048303
1878,313.8315420985222
1879,471.9240786910057
1880,631.1712018728257
1881,627.4472229480743
1882,558.8529170036317
1883,431.58468754291533
1884,256.3680323839188
1885,176.18983309864998
1886,320.1602745652199
1887,349.70871838331226
1888,257.92118475437167
1889,134.24856737852096
1890,72.66634102463722
1891,50.67865268737078
1892,17.979795715212823
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.128078368632123
1898,9.608496474847199
1899,36.801646918058395
1900,67.88413256406784
1901,170.19515529870986
1902,343.98836549520496
1903,569.3079775571823
1904,618.8811121702195
1905,723.7898579120637
1906,769.5448759317399
1907,812.5328423023224
1908,817.7431239366532
1909,790.526017355919
1910,658.8776455879212
1911,510.9267149448395
1912,371.35609234571456
1913,234.56363321542742
1914,130.23928577899935
1915,66.63010561466217
1916,26.019100481271746
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.8685874544549734
1922,19.571068628132345
1923,61.22144969701767
1924,124.15298759937286
1925,210.6495969772339
1926,350.00975039005283
1927,536.09745926857
1928,712.407600903511
1929,825.4630085706711
1930,840.1649291753769
1931,844.7421647787095
1932,840.2286806344986
1933,791.5178589820862
1934,647.1115690469742
1935,505.0932181119919
1936,370.0425739645958
1937,238.25670459866524
1938,131.77809407114984
1939,67.01676268279553
1940,29.650863218307496
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,1.5556541823316365
1946,20.913481836766007
1947,56.76684628129006
1948,120.90651157200337
1949,203.9783344745636
1950,363.21452457904815
1951,554.1668272733689
1952,706.6613899469376
1953,780.7514887332917
1954,831.444980764389
1955,607.2269879579544
1956,631.2886952161789
1957,645.1883603096009
1958,451.90162217617035
1959,415.906624853611
1960,261.0039252877236
1961,183.7994038760662
1962,92.21784853041173
1963,56.8176202967763
1964,22.52728746458888
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.6308443923247978
1970,4.143320718035102
1971,23.94018290117383
1972,45.42316039502621
1973,110.78482050597668
1974,173.54379006028176
1975,211.0073499083519
1976,211.44727966189384
1977,231.9158772289753
1978,346.5636861205101
1979,525.7389791965485
1980,573.8072218894958
1981,610.9656237602234
1982,594.8362662792206
1983,420.09110380411147
1984,301.53692425489425
1985,208.42913961410522
1986,116.6481524258852
1987,64.90877898037434
1988,27.757554734498264
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,4.854073149338364
1995,17.468670625984668
1996,28.267862449586392
1997,38.43981737047434
1998,57.93576577752829
1999,109.31543129682541
2000,198.64994879364968
2001,210.7583319425583
2002,262.8596885561943
2003,250.0673624753952
2004,336.39473258256913
2005,462.0625918865204
2006,440.1413547635079
2007,370.8939836382866
2008,229.25754565000534
2009,161.53842211961748
2010,100.30790869295598
2011,61.312079545855525
2012,21.896170362085105
2013,2.151280327141285
2014,0.0
2015,0.0
2016,0.0
2017,0.9295670029241592
2018,16.63690027445555
2019,56.4788661941886
2020,107.25529097914696
2021,198.73724956512453
2022,371.4747177243233
2023,561.3519146203995
2024,716.1737630367279
2025,786.9689838409424
2026,786.8121075868606
2027,783.8896692037582
2028,699.0303402900696
2029,610.6671835184097
2030,460.63548270463946
2031,384.64865884780886
2032,272.17747074365616
2033,204.0385408759117
2034,110.47688457369804
2035,58.611494006216525
2036,29.818205212801697
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,1.5454105898737909
2042,19.300612744688987
2043,53.586780506372456
2044,101.63445292711258
2045,210.59762762188913
2046,337.0950453400612
2047,570.9252984523773
2048,708.4152700424195
2049,800.1038101673126
2050,835.6787330389024
2051,846.7365129947663
2052,808.9476866483689
2053,737.3226244211197
2054,481.2704298734665
2055,378.3790901184082
2056,277.55481694936753
2057,189.42606595158577
2058,101.07475086450577
2059,61.320782066881655
2060,24.74231738895178
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.8593175706686452
2066,17.890273696929217
2067,43.33193006962538
2068,95.80393513441086
2069,116.47591921985149
2070,113.38618538975716
2071,135.89353376626968
2072,211.27917242646217
2073,259.5069576144219
2074,235.63386828303337
2075,268.4769666552544
2076,257.69447979927065
2077,184.6978228032589
2078,169.88171558976174
2079,153.27875030636787
2080,108.28897322416306
2081,75.76681429445743
2082,50.67110826820135
2083,27.109187127649786
2084,7.867553792148828
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,1.373019355069846
2091,18.538527727872133
2092,32.730550235509874
2093,39.97084292024374
2094,67.05494652986526
2095,94.74893040955067
2096,92.62337781786918
2097,110.76191168725491
2098,108.9451291590929
2099,137.22789053320886
2100,163.82538655400276
2101,170.50023880004883
2102,155.10083552598954
2103,136.20482856631278
2104,126.6502871632576
2105,97.88104108572007
2106,62.79546279609203
2107,27.19134346917272
2108,5.061871439963579
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,16.647300848364832
2115,53.55843121558428
2116,96.37931439578533
2117,183.06231486797333
2118,278.58428385257724
2119,486.99525132179264
2120,693.3880978345871
2121,719.638684630394
2122,748.7658921718597
2123,719.0220233201981
2124,668.5832392215729
2125,638.2861030340194
2126,409.6758730173111
2127,293.17961440086367
2128,207.23488710522653
2129,159.63007879257202
2130,88.34301846027374
2131,59.30187911242247
2132,22.205070758610965
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,7.941045781597495
2139,42.785566659271716
2140,69.02235677540303
2141,74.57954763472081
2142,95.94956551194191
2143,120.79429857730865
2144,279.70094726085665
2145,383.9834093928337
2146,479.15298771858215
2147,556.3459355592728
2148,472.91264337301254
2149,348.47620010375977
2150,339.63962227106094
2151,164.33845174312592
2152,125.90974246859551
2153,95.15643331110478
2154,67.5690096974373
2155,53.95515371561051
2156,19.134585251659157
2157,0.0
2158,0.0
2159,0.0
