,0
1466,0.0
1467,14.115491074051407
1468,52.621664755237425
1469,135.47075297712735
1470,251.60372387691618
1471,377.76128624621856
1472,531.2357223734393
1473,597.4841606834894
1474,643.0228402748619
1475,680.4375122987799
1476,664.6115859839067
1477,630.517293064163
1478,520.104583586086
1479,427.8941242257553
1480,286.5427670457608
1481,158.12816651293534
1482,80.10153701828793
1483,30.926226951792806
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,20.655746941223683
1492,64.6805095304565
1493,170.32031921658964
1494,338.33799007955656
1495,512.313102153335
1496,673.3794274166275
1497,760.3400159221136
1498,792.3686906954712
1499,773.0518198794703
1500,727.617507144221
1501,653.6922804697871
1502,519.8362517831182
1503,383.99499472017095
1504,249.47052677006621
1505,152.3373133393793
1506,96.87641745706124
1507,40.633228287528475
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,13.557362283336946
1516,61.721669040796826
1517,162.09788839585127
1518,345.6824165602907
1519,510.5411702294109
1520,617.4088223073649
1521,612.9100409084268
1522,630.1598656888598
1523,614.6639047449727
1524,598.0634948565505
1525,608.8742409934836
1526,557.7913067241333
1527,472.6501597458142
1528,339.22762271074095
1529,178.63852429386029
1530,85.4046695881304
1531,34.858378751467114
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,1.1323235665978357
1539,33.71281673037452
1540,77.22139970978809
1541,184.4266616071771
1542,365.8165234251179
1543,528.6350510457189
1544,693.7943960927845
1545,732.0094011695676
1546,831.2372308375361
1547,841.9096568819789
1548,818.0564215208125
1549,761.2205822619941
1550,620.3970565078814
1551,503.532227117777
1552,352.36289293415973
1553,210.7510165665353
1554,119.43092777723972
1555,51.19668180785934
1556,15.241233224314806
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,26.051818614076474
1564,70.6721742746437
1565,174.39398126930797
1566,344.82022366555606
1567,509.0675583959301
1568,606.1914213278435
1569,623.273995252284
1570,660.0135608327431
1571,617.9385989250227
1572,597.1375599101557
1573,609.2012862805265
1574,544.7064869980331
1575,443.9451142301271
1576,317.1848178140493
1577,209.93398822404825
1578,122.82699317196575
1579,53.43288456115305
1580,17.328489262977996
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,30.155242200877957
1588,76.62847258805336
1589,188.07570503457947
1590,358.2283573741454
1591,536.1323760362067
1592,669.6360314233661
1593,727.7237066079612
1594,735.9416153935703
1595,739.8297905967921
1596,707.1510558275696
1597,654.2622967288085
1598,537.7222398441302
1599,434.75593241297804
1600,297.9340676942183
1601,203.2422596960106
1602,120.59983811747377
1603,44.78021367742476
1604,14.087812996385376
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,6.566241413649979
1612,10.114292267840664
1613,13.58480542642664
1614,29.37674833363668
1615,43.09120013098898
1616,62.70936760455088
1617,82.62683289097063
1618,128.90867510275208
1619,224.07297926170025
1620,314.2172860965375
1621,326.9272498689734
1622,306.2062652092429
1623,285.5424378398314
1624,210.52420020589398
1625,136.45619707255582
1626,68.86033463719919
1627,24.48379487272852
1628,8.02164069047787
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,19.257815569382277
1636,43.979635626373266
1637,72.69952958383836
1638,167.0798939981481
1639,309.12541996064937
1640,349.36632487677514
1641,401.34672156900973
1642,443.45143139956826
1643,372.2705279711756
1644,374.3677284177761
1645,476.1480939290636
1646,333.27471850619696
1647,240.47007911960404
1648,149.27334328518106
1649,91.86497391009902
1650,51.26429715608018
1651,16.64233102304185
1652,3.924745152896235
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,5.963418699566089
1660,13.034780401664165
1661,30.531106158692797
1662,69.47415022330088
1663,140.46870295687444
1664,244.45825369015935
1665,257.3600705111124
1666,252.34938164420376
1667,272.4401591241553
1668,215.97304076419204
1669,180.4963728464611
1670,151.62530432638235
1671,136.8553812722491
1672,96.6459561605439
1673,65.85273118984382
1674,49.19363815023967
1675,26.877065769163817
1676,11.117891790317861
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,1.717489069335906
1683,17.0296476391641
1684,33.13797868318734
1685,66.02926680840477
1686,167.46271254585622
1687,247.8415229628882
1688,256.2225562954932
1689,213.05243500597248
1690,188.54366222742888
1691,232.16256654431356
1692,314.65945036448767
1693,341.48379284404507
1694,307.435988934308
1695,308.64136841242674
1696,241.8431149407643
1697,179.3194233720331
1698,118.71373798867681
1699,55.49646677888234
1700,18.246635779299492
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,4.713799398080886
1707,24.78524847186942
1708,57.89020482694943
1709,93.49715446785328
1710,167.46063410503967
1711,214.7103524356157
1712,254.77896191868044
1713,260.2028444080044
1714,297.94749072890085
1715,325.1689520391609
1716,297.8028824845564
1717,298.4984658262178
1718,261.3646836201268
1719,246.09318407494303
1720,172.23023426733005
1721,100.6505670340639
1722,53.119359169849346
1723,29.170247505491353
1724,11.275250882296282
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,5.233909391820425
1731,32.85731987050474
1732,54.740253390858186
1733,90.92749596669829
1734,164.80328892067237
1735,205.39511034283763
1736,240.47886004484502
1737,303.28147746700813
1738,370.943016657265
1739,308.9727391117251
1740,281.8494329898386
1741,240.8991318671022
1742,228.84747722861385
1743,235.7627707267067
1744,164.56054739722936
1745,125.31485734753203
1746,86.97428947014035
1747,47.775238134302676
1748,18.91196147014892
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,5.322939830863546
1755,31.256949515875736
1756,69.3338360690713
1757,120.3774692234228
1758,204.98409356493687
1759,268.86695890220665
1760,345.5545308953596
1761,372.79171227868943
1762,357.9607345866855
1763,349.5693612650151
1764,336.08211863741127
1765,272.3698754821526
1766,187.96323249521865
1767,133.51540250044874
1768,111.98225567067082
1769,75.35742219825833
1770,45.56497519208896
1771,25.881709335529425
1772,12.53682659207052
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,1.3785670774897358
1779,9.304818502519351
1780,20.66713546657722
1781,59.88247882166978
1782,97.09444883793108
1783,129.62963026701996
1784,167.61927309884743
1785,204.9522878960456
1786,230.6469087797474
1787,261.4175543792713
1788,253.2554802124742
1789,223.30677528180547
1790,207.30244537676663
1791,194.77054189889296
1792,140.59910221172677
1793,106.88780172905398
1794,67.59022249274497
1795,37.77303590898568
1796,16.021936210864613
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,2.4523838107863627
1803,22.815899333459523
1804,45.47061548365003
1805,72.45328337041238
1806,112.44534288958818
1807,181.31674864411036
1808,231.50916404343718
1809,271.1760331200863
1810,285.22881758901883
1811,366.30513494899697
1812,365.9833718111923
1813,295.6097351717442
1814,220.4293673146429
1815,205.8605429091714
1816,180.37743793255254
1817,132.15626015560053
1818,86.32219676541695
1819,37.37144812767754
1820,12.101024057398982
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,12.071982825239454
1828,29.13166812594696
1829,55.87091648125037
1830,82.72417682026575
1831,110.35464357994941
1832,138.59336432337378
1833,168.7579817847358
1834,217.27576837441566
1835,250.81978863361624
1836,306.256823221839
1837,271.7091849174046
1838,224.18253884613617
1839,180.62512409479882
1840,155.65214033874972
1841,127.03162673944465
1842,99.28554246960215
1843,51.53457611499269
1844,16.448265333619137
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,11.20374995662909
1851,53.695555857103024
1852,107.5024417775417
1853,249.61140581018182
1854,446.74896097529665
1855,602.574585991283
1856,728.5240918958064
1857,824.3875348902891
1858,859.7676772175707
1859,879.5669284648347
1860,859.4755212835948
1861,788.0497034286404
1862,654.4860745403332
1863,549.5786934863695
1864,388.2162181376446
1865,245.64502909174956
1866,144.49534163871516
1867,80.57885242794605
1868,26.59250059126118
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.7137011824731239
1874,15.291096251192359
1875,64.0621460559017
1876,106.14077027015547
1877,220.14097822840313
1878,371.97135194554164
1879,486.7445714465294
1880,589.5544849164197
1881,617.5940174258535
1882,620.7792956978388
1883,502.95876311614694
1884,372.9984991434054
1885,273.0471624921456
1886,263.3088505734331
1887,297.11655885198735
1888,246.56166053732846
1889,151.15778356454172
1890,86.62665402390653
1891,49.88821141568203
1892,17.721659297834105
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.43173792472398737
1898,5.658560598662961
1899,30.69725167992894
1900,58.31096702212049
1901,131.79775200987885
1902,345.25367084293225
1903,513.7162201926541
1904,612.8691383473387
1905,669.670392467349
1906,785.0782962194293
1907,856.3288850243886
1908,846.5906170857606
1909,795.2617892688805
1910,683.3892159607946
1911,571.90364829488
1912,396.57003886148703
1913,263.4952046505152
1914,149.75106072484022
1915,83.88120044180279
1916,33.72263986329572
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.858016904549078
1923,38.72188599944217
1924,87.79866532711448
1925,222.12802106871024
1926,399.05895498109373
1927,571.4666894532348
1928,710.7345230490317
1929,802.8397020518885
1930,848.8736487047787
1931,876.3158113295633
1932,849.5392695784014
1933,789.3754218099929
1934,672.1373217360771
1935,570.2510327109048
1936,407.14263010053065
1937,274.71658205892135
1938,151.14215577605933
1939,87.47878132352909
1940,35.05265123145845
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.028068012051826848
1946,12.470230349690704
1947,43.77048534901011
1948,85.0960349178097
1949,218.71932795421904
1950,393.3588154762504
1951,568.1799953148668
1952,695.5177506414839
1953,747.0538526149148
1954,775.8131335233381
1955,706.7687619675728
1956,681.0491973317052
1957,657.0594152321438
1958,500.87767839823084
1959,412.4798859736799
1960,294.55683327550366
1961,208.14743659756434
1962,111.59352698656646
1963,65.32277801179339
1964,22.032833764287954
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.6521897537410142
1970,1.8051406266812584
1971,20.429334452339212
1972,41.983782859414326
1973,83.94359510188926
1974,126.26452912957318
1975,186.25182059229778
1976,161.80507893683964
1977,138.79815254087603
1978,302.51948407329553
1979,547.536160445807
1980,639.323705672388
1981,661.5890104965765
1982,613.2922920554212
1983,503.0422898098737
1984,334.7450524914683
1985,223.11199832470646
1986,123.99089450757222
1987,64.35198481426448
1988,26.13622591257551
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,4.179048941359099
1994,0.0
1995,2.1597477386370687
1996,0.0
1997,22.345068410196188
1998,49.90391157101269
1999,78.0179304177565
2000,148.57019898150392
2001,202.42253486198115
2002,183.6689365679097
2003,194.18647438197567
2004,246.25522316406582
2005,362.87415337432526
2006,366.7870888295748
2007,389.02272195588245
2008,273.2728898880835
2009,177.21924367374203
2010,101.94917957015333
2011,51.46739399011579
2012,19.422488469369526
2013,5.849861762770488
2014,0.0
2015,0.0
2016,0.0
2017,0.029154751372989656
2018,12.559788485866944
2019,42.901835327456006
2020,95.5506672651813
2021,232.8596867573146
2022,405.3023381770438
2023,544.2957463108106
2024,666.8443427884065
2025,764.2809628001602
2026,787.6286180881733
2027,775.2903352285147
2028,747.8708833231525
2029,633.5076267929489
2030,514.2076371529247
2031,379.59143894061407
2032,308.028860072199
2033,214.9537765464879
2034,109.29270698827297
2035,59.45251527102485
2036,23.442482550442893
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,8.53748398366698
2043,41.512619381742205
2044,92.08966725438772
2045,211.85015602569385
2046,395.5485622686962
2047,532.7820056506605
2048,700.9655601832513
2049,796.8333728940656
2050,840.2718143244272
2051,842.6382003100379
2052,794.4713254293038
2053,734.8757951042171
2054,561.9876300671225
2055,421.0582936643795
2056,297.1551538774723
2057,224.0547259496975
2058,118.95008474350985
2059,75.4273959550337
2060,31.89838230672939
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,2.5413778897957777
2066,8.036750680297915
2067,38.239925860458264
2068,64.74483791094227
2069,88.66477225110401
2070,159.82495680461005
2071,148.52628598811333
2072,185.5482325018868
2073,247.31641892049808
2074,244.3033551361892
2075,220.38635442939014
2076,244.73338138994725
2077,219.22438854155945
2078,197.14015659651182
2079,173.80003387595187
2080,112.18160602333141
2081,82.90351411428902
2082,46.752733649160454
2083,23.67029119911892
2084,12.466929917900092
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,8.454087068165462
2092,6.621695256796292
2093,27.960126577887014
2094,48.59713719675085
2095,79.77380990259428
2096,76.54277811852609
2097,78.14091056324973
2098,105.6240041465486
2099,125.82680698935432
2100,154.93455965914535
2101,161.13006572266156
2102,145.44487243027126
2103,131.48012355808896
2104,119.57654087161012
2105,99.17481455147524
2106,72.68098288596084
2107,39.987586210334605
2108,15.432624382126212
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,7.487982525270839
2115,34.93656251447138
2116,73.46281342879536
2117,194.6935143396915
2118,373.38672277223674
2119,525.293407350655
2120,636.9971637776085
2121,694.61386416667
2122,756.9751223289139
2123,707.151704532025
2124,701.373732938835
2125,662.6680002547735
2126,518.894670502423
2127,380.8717896908072
2128,246.81906242797388
2129,176.75408124663446
2130,100.31967286039628
2131,66.18721065073933
2132,30.66056601131931
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,3.068923602971309
2139,27.286582174220396
2140,56.157205048555774
2141,37.273517148637104
2142,55.561298661666704
2143,117.75015985798157
2144,275.63064753801325
2145,400.88478454820955
2146,452.1300151094248
2147,524.6142272367092
2148,517.6635256383062
2149,387.9668462688672
2150,290.58468438473744
2151,201.13220115020792
2152,140.59741663913056
2153,105.74783527674433
2154,85.05033008735494
2155,49.346053810547
2156,22.623385660900986
2157,0.0
2158,0.0
2159,0.0
