,prediction
1474,668.5969428062439
1475,676.6962379932404
1476,615.4014741182327
1477,650.578158903122
1478,561.287269449234
1479,426.2747570157051
1480,315.4207706451416
1481,154.50175055265427
1482,93.26110838949681
1483,28.380959846824407
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,34.322448746860026
1492,93.7682378411293
1493,176.45818503499032
1494,330.2457851886749
1495,502.03046693801883
1496,664.0929915904999
1497,781.5236559391022
1498,796.1316176176072
1499,755.0376058101655
1500,644.8905158758164
1501,638.5383681535722
1502,504.8965418815613
1503,316.57392729520797
1504,211.5182552933693
1505,153.08542549610138
1506,93.14431512057782
1507,51.64750357121229
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,25.332660741358996
1516,99.78968231678009
1517,177.89917654395103
1518,302.98083522319797
1519,496.52561781406405
1520,573.3047173976898
1521,535.3673561096192
1522,685.7594314098359
1523,574.3131820678711
1524,605.4891946792603
1525,637.3825601577759
1526,568.3534930944443
1527,452.3480909228325
1528,297.96886829137804
1529,170.710588824749
1530,74.56043709218503
1531,49.98576146364212
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,51.9888494387269
1540,110.93211914598942
1541,155.22647654414178
1542,325.0775378108025
1543,514.7463210582733
1544,680.6585401296616
1545,741.8402792215347
1546,769.649499821663
1547,810.514363861084
1548,762.995277428627
1549,645.1315798044205
1550,529.5226580858231
1551,428.81617616415025
1552,317.86334524154665
1553,202.59333402514457
1554,102.74675204157829
1555,66.48378261029721
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,29.85862333998084
1563,44.33063093572855
1564,109.56311614215375
1565,171.05721504092216
1566,322.88561965227126
1567,530.1563595056534
1568,627.5790752649308
1569,682.5741821050644
1570,700.5391645431519
1571,685.5719306230545
1572,645.9807254076004
1573,667.2374280452728
1574,508.4811017274857
1575,400.7921369791031
1576,274.956289601326
1577,184.40425329208375
1578,109.76899015903473
1579,65.4037465006113
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,31.81150517910719
1587,45.69241721481085
1588,117.7977416753769
1589,182.27315223813056
1590,340.4189987540245
1591,554.9267804145813
1592,655.9875595808029
1593,668.3663650989532
1594,742.1308547973633
1595,759.3003143548966
1596,660.8884976863861
1597,618.5317303419114
1598,473.28436800241474
1599,376.8886167526245
1600,259.5703813791275
1601,184.7480792105198
1602,113.03224563002587
1603,66.76300804316998
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,3.9937486980110406
1611,10.569909067824483
1612,26.31508860066533
1613,53.690331941843034
1614,89.01683265566827
1615,102.710415199399
1616,124.96137993335724
1617,144.8168761432171
1618,199.22564830183984
1619,328.30967720747
1620,280.21676806211474
1621,404.3877192735672
1622,403.0527815937996
1623,323.80933063030244
1624,200.26041789650918
1625,137.08346666693689
1626,78.23202959597111
1627,50.476472680270675
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,29.187354362010957
1635,34.848107828199865
1636,62.04557881057263
1637,129.3515467107296
1638,219.86725362539292
1639,336.08780207633976
1640,417.01381491422654
1641,536.6307074546814
1642,492.82836087942127
1643,505.39082422256473
1644,555.1932257652282
1645,508.1900495052338
1646,309.42768663167953
1647,181.83104778528215
1648,140.44233443140985
1649,89.21754548549653
1650,60.875817735493186
1651,31.481055150926114
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,4.005881769955159
1659,15.714308298379184
1660,37.05574042350054
1661,57.958950157463555
1662,118.76084301173687
1663,227.08814903497696
1664,325.0607658147812
1665,287.37298851013185
1666,333.7225931525231
1667,262.8601354122162
1668,249.55155656933786
1669,198.9945194721222
1670,146.86851130127909
1671,142.86697520613671
1672,133.16223059892656
1673,63.666936305165294
1674,42.68307278305292
1675,38.28719742000103
1676,14.846026086062194
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,5.668241097405553
1683,19.29539011493325
1684,48.7031692430377
1685,124.93602830171585
1686,245.07052906751633
1687,318.0185532331467
1688,295.02652992010115
1689,227.570619481802
1690,298.4438464522362
1691,291.45329042673114
1692,402.3725773572922
1693,406.4337240457535
1694,426.2474987983704
1695,336.56006931066514
1696,244.20817142128945
1697,165.87794521450996
1698,114.61815254688263
1699,66.09371454119683
1700,41.322161597013476
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,12.377266657724977
1707,37.98705167770386
1708,75.0677825242281
1709,136.782672983408
1710,168.37642149925233
1711,215.73309066295624
1712,288.9680857658386
1713,300.8520429253578
1714,303.85625596046447
1715,284.9332440018654
1716,217.72982211112978
1717,230.66995326876642
1718,211.47860426902773
1719,215.98842419385912
1720,130.55196583271027
1721,85.99483475089073
1722,50.811771096289156
1723,32.09295372068882
1724,15.6640072055161
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,14.886846383661032
1731,38.19109730869532
1732,61.41875897347927
1733,135.9834560930729
1734,188.36762788295746
1735,243.55684897899627
1736,318.4814960718155
1737,434.00807712078097
1738,466.4931097626686
1739,374.5412224888802
1740,330.51899296045303
1741,259.1521837234497
1742,290.7994209051132
1743,196.01053411960604
1744,163.16129892468453
1745,117.65336249470711
1746,71.87353651821614
1747,56.89462103694677
1748,18.171588181704283
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,12.318079646676779
1755,40.10273992270231
1756,78.18044006824493
1757,143.3763612806797
1758,222.02896431684493
1759,278.6758595466614
1760,383.7492866277695
1761,383.3282588839531
1762,397.263314974308
1763,361.83099875450137
1764,349.46300715208054
1765,248.866973143816
1766,160.67076178193093
1767,147.64280852079392
1768,112.3622595012188
1769,72.28973076939583
1770,46.42560368031263
1771,33.25558744221926
1772,15.854058795422317
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,5.020473022386432
1779,11.704640354588628
1780,45.96029622852802
1781,86.82749136686326
1782,140.53770840168
1783,166.82883993387222
1784,228.37768614292145
1785,286.54079364538194
1786,312.27764496803286
1787,302.79944146871566
1788,269.11111493110656
1789,241.46197305321695
1790,230.01218120455744
1791,234.28705912828445
1792,167.14576511979104
1793,104.87211099565029
1794,54.99855135530233
1795,50.49870749115944
1796,16.30902525410056
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,8.444722339510918
1803,31.30204090476036
1804,57.483268198370936
1805,102.02143024206161
1806,137.21592968702316
1807,199.29395769238474
1808,241.03588094115258
1809,294.3089089393616
1810,314.71077600717547
1811,368.13259216547016
1812,303.7756133437157
1813,207.8936720430851
1814,233.58765497803688
1815,222.06298495531084
1816,172.147052192688
1817,133.06232848763466
1818,86.78398248553276
1819,54.04189591705799
1820,17.28782985582948
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,6.8836350163444875
1827,18.433201901614666
1828,47.16247298419476
1829,83.29970457851887
1830,121.24054389595986
1831,134.87902164459229
1832,147.03186696767807
1833,227.61482843756676
1834,267.6331237435341
1835,276.4175683736801
1836,288.42590045928955
1837,232.63226190805435
1838,199.24578661322593
1839,213.1333419084549
1840,171.9633645772934
1841,133.95181029438973
1842,109.19825075268746
1843,58.47001566588879
1844,33.12899313122034
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,24.45528873279691
1851,62.99193794131279
1852,139.65040129423141
1853,247.88645187020302
1854,420.98976105451584
1855,642.9360867977142
1856,764.3391224384308
1857,829.0077684402467
1858,866.4370842218399
1859,871.0458976507188
1860,808.7895591974259
1861,698.6470569849015
1862,619.2471766233444
1863,439.7073681950569
1864,379.964058637619
1865,264.04790850877765
1866,143.67739328742027
1867,77.05603115558624
1868,45.826973010599616
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,23.13321119695902
1875,69.28310471177102
1876,140.1610981464386
1877,168.77308069467546
1878,369.4535283565521
1879,537.0312096118927
1880,624.5076848745347
1881,675.7114864826202
1882,611.0325330018998
1883,486.2798944115639
1884,267.14274394512177
1885,220.7310263156891
1886,255.14877083301545
1887,313.3326124548912
1888,218.3334650158882
1889,133.6715868830681
1890,62.112890222668646
1891,51.896625803411006
1892,33.38061775714159
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,11.107566233351827
1899,36.631584687530996
1900,83.38790650963783
1901,156.03121955394747
1902,295.3408782362938
1903,530.4574808835984
1904,641.2486988782883
1905,716.017005944252
1906,743.866145682335
1907,826.154026722908
1908,823.0434321641923
1909,713.1064241409302
1910,634.5469905853272
1911,483.9260952115059
1912,368.0570139169693
1913,248.0084584593773
1914,140.53163115978242
1915,85.53000766932965
1916,46.17076169103384
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,24.133766515553
1923,63.599982377886775
1924,140.04105772376062
1925,161.52714645266533
1926,347.2992111325264
1927,588.3041249513626
1928,702.2631350755692
1929,797.0958733320236
1930,824.9993507623673
1931,839.3834673643113
1932,804.1760984659195
1933,675.3202193498612
1934,633.5008112668992
1935,477.1792246699333
1936,373.98333764076233
1937,248.02533472180366
1938,139.34272602796554
1939,78.76315521597863
1940,51.76268815845251
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,24.813160825520754
1947,63.519324865937236
1948,136.01522755622864
1949,177.99368659257888
1950,361.48385120630263
1951,590.6541705608369
1952,688.6616123199464
1953,769.2077677488327
1954,787.5528757095337
1955,597.5989089488984
1956,643.2574060678483
1957,639.3171488285064
1958,509.57149000167846
1959,415.69567902088164
1960,253.47672497034074
1961,185.68868134617807
1962,102.40028222501279
1963,64.3668171018362
1964,41.00326279699802
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,7.365348600782454
1971,24.354936041682958
1972,53.313461020588875
1973,81.03086760342121
1974,158.91723917126657
1975,218.02278091907502
1976,210.58931609988213
1977,261.26024190187456
1978,378.0185666799545
1979,558.2026521205902
1980,610.8985357761384
1981,701.0638330936432
1982,584.7849848270416
1983,437.5080918073654
1984,330.5620698809624
1985,228.78182272911073
1986,130.24984647631646
1987,76.43371711671352
1988,48.383406521379946
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,8.584430012851954
1995,21.936527046561242
1996,36.20333649516106
1997,57.0424707993865
1998,76.77288083732128
1999,106.4869667351246
2000,195.20537404417993
2001,222.69023675322532
2002,244.5501205444336
2003,271.6144917368889
2004,344.21891341209414
2005,468.7236064910889
2006,518.8106851100922
2007,346.89486601352695
2008,280.84954597949985
2009,166.11562793254853
2010,109.72723146378995
2011,60.42360688894987
2012,35.731791678071026
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,20.611021752655507
2019,59.55989005565643
2020,138.09199091792107
2021,215.74652613401415
2022,396.70468536615374
2023,610.8238214492798
2024,711.0412939310074
2025,756.6026743412018
2026,801.1470104455948
2027,764.0245953798294
2028,706.358600306511
2029,676.4293159961701
2030,519.9423628807068
2031,437.0763990998268
2032,315.15292514562606
2033,221.01696948409082
2034,125.55580270886422
2035,74.1625118046999
2036,49.362162713706496
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,20.736729799211027
2043,59.90499696135521
2044,138.38203026652337
2045,185.30338718891144
2046,360.52278306484226
2047,570.2297521591187
2048,691.9314067840577
2049,794.1359586238862
2050,815.1123931646347
2051,836.3223248720169
2052,786.543279004097
2053,713.6591552495956
2054,544.7899409294129
2055,375.6572305083275
2056,276.91500849723815
2057,199.24985300302507
2058,106.62955849170685
2059,66.98549765646457
2060,45.93417377024889
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,21.114060609787703
2067,50.780993887782095
2068,85.1111248344183
2069,120.916163662076
2070,151.41279872059823
2071,169.41528727412225
2072,199.20171171426773
2073,349.5046243429184
2074,260.33784170150756
2075,221.27659283280374
2076,269.18815290927887
2077,220.92858136296272
2078,171.77823212742805
2079,145.9814574122429
2080,103.59355909824372
2081,65.42815228700638
2082,48.724108171463016
2083,41.61062205433846
2084,29.385611345618965
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,8.929063995927573
2091,18.765830352902412
2092,36.23706295341253
2093,62.56460952758789
2094,84.31333788335324
2095,112.13876446187497
2096,128.39177445173263
2097,138.17546362280845
2098,141.51995751857757
2099,204.7371406853199
2100,173.60356450080872
2101,182.52553651928903
2102,163.15873695015907
2103,147.69366073608398
2104,161.4578986644745
2105,91.94274906814098
2106,67.10445072948933
2107,34.54363503009081
2108,23.51312632486224
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,17.87862192615867
2115,52.38033999949694
2116,128.5626670897007
2117,215.9917607188225
2118,331.1917198061943
2119,579.6357735157013
2120,699.2152195215225
2121,761.8484065532684
2122,734.2613031864166
2123,713.477016735077
2124,659.0545409917831
2125,658.5388095617294
2126,461.32590504884723
2127,393.2714905500412
2128,186.7222295343876
2129,139.4690224349499
2130,102.38011412322521
2131,52.6730865508318
2132,39.2399465918541
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,9.701833526417614
2139,32.13667113482952
2140,67.43760423660278
2141,67.73926928937435
2142,83.84744579494
2143,156.33646690249444
2144,244.6441986322403
2145,320.9591935515404
2146,479.6512917637825
2147,591.8950599431992
2148,513.6870339632035
2149,390.9192404508591
2150,293.0380504131317
2151,229.3151304960251
2152,135.44048134088516
2153,92.86359272003175
2154,58.35509174466133
2155,47.44454712420702
2156,33.74220620244741
2157,0.0
2158,0.0
2159,0.0
